Địa chỉ, Giá cả, Diện tích, Số phòng ngủ, Số toilet, Hướng nhà, Hướng ban công, Số lầu, Mặt tiền, Lòng đường, Pháp lý, Nội thất
"Dự án Dream Home, Phố Hoàng Thế Thiện, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,75 tỷ",130 m²,,,,,,,,,
"Phường An Khê, Thanh Khê, Đà Nẵng","6,45 tỷ",105 m²,4 phòng,4 phòng,Tây - Nam,Tây - Nam,3 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",18 tỷ,250 m²,,,,,,,,,
"Sơn Trà Ocean View, 95, Đường Ngô Quyền, Phường Thọ Quang, Sơn Trà, Đà Nẵng","1,55 tỷ",52 m²,1 phòng,1 phòng,Đông - Nam,Tây - Bắc,,,,Đang chờ sổ,Đầy đủ
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,45 tỷ",100 m²,,,Đông - Nam,,,5 m,7.5 m,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,75 m²,2 phòng,2 phòng,Đông - Bắc,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường 30/4, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",150 triệu/m²,"855,6 m²",,,Đông - Bắc,,,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ",75 m²,2 phòng,2 phòng,Tây - Nam,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng,Cơ bản
"95, Phố Nguyễn Xí, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","6,09 tỷ",125 m²,3 phòng,3 phòng,Đông - Bắc,,4 tầng,5 m,7.5 m,,
"Kiệt 82, Đường Nguyễn Văn Linh, Phường Nam Dương, Hải Châu, Đà Nẵng","5,65 tỷ",140 m²,3 phòng,3 phòng,Tây,,,7 m,3.5 m,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng.","4,61 tỷ",82 m²,2 phòng,2 phòng,Đông,Đông,,,,Sổ đỏ/ Sổ hồng,"Bàn giao nội Thất liền tường cao cấp như: Nhập khẩu từ Mỹ (Bếp từ, tủ bếp, máy hút khói, máy nóng lạnh, điều hòa âm trần, full nội thất nhà vệ sinh,... )."
"Đường Núi Thành, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng",,,,,,,,,,,
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng","9,31 tỷ","71,3 m²",2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Đường Lương Thế Vinh, Phường An Hải Đông, Sơn Trà, Đà Nẵng",10 tỷ,162 m²,,,Đông - Bắc,,,6.2 m,11 m,Sổ đỏ/ Sổ hồng,
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,132 m²,,,Đông - Nam,,,,11 m,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,9 tỷ",360 m²,,,,,,7.5 m,,,
"Dự án Sun Cosmo Residence, Quận Ngũ Hành Sơn, Đà Nẵng","1,5 tỷ",29 m²,1 phòng,1 phòng,Đông - Nam,Đông - Nam,,,,Hợp đồng mua bán.,
"Kiệt 42, Đường Núi Thành, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","6,7 tỷ",81 m²,4 phòng,4 phòng,Tây - Nam,,3 tầng,4.5 m,4.5 m,Sổ hồng,Full nội thất.
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,"105,5 m²",3 phòng,,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Phố Lý Thường Kiệt, Phường Thạch Thang, Hải Châu, Đà Nẵng",256 tỷ,1.500 m²,,,,,,,,,
"Dự án The Monarchy, Đường An Trung 2, Phường An Hải Tây, Sơn Trà, Đà Nẵng","2,45 tỷ",73 m²,2 phòng,2 phòng,,,,,,,
"Đường Quốc lộ 1A, Xã Hòa Phước, Hòa Vang, Đà Nẵng","3,8 tỷ",177 m²,,,Tây,,,5.5 m,35 m,,
"Đường Hòa Liên 5, Xã Hòa Liên, Hòa Vang, Đà Nẵng","1,55 tỷ",100 m²,,,,,,,,,
"Dự án Dream Home, Phố Hoàng Thế Thiện, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,75 tỷ",130 m²,,,,,,,,,
"586/3, Đường Điện Biên Phủ, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng","5,85 tỷ",123 m²,13 phòng,13 phòng,,,4 tầng,5 m,2.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Chu Huy Mân, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",5 tỷ,89 m²,,,,,,5 m,15 m,Sổ đỏ chính chủ,
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,600 m²,,,,,,,,,
"Đường Võ Văn Kiệt, Phường An Hải Đông, Sơn Trà, Đà Nẵng",Thỏa thuận,2.000 m²,,,,,,,,,
"K196/75, Đường Trần Cao Vân, Phường Tam Thuận, Thanh Khê, Đà Nẵng","6,2 tỷ",140 m²,,,Đông,,,8.4 m,5.5 m,Sổ đỏ/ Sổ hồng,
"Đường Trưng Nữ Vương, Phường Bình Thuận, Hải Châu, Đà Nẵng",22 tỷ,170 m²,,,Đông,,,8.4 m,15 m,Sổ đỏ/ Sổ hồng.,
"Đường Nguyễn Tất Thành, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",138 triệu/m²,400 m²,,,,,,18.15 m,,Sổ đỏ,
"Đường Vân Đồn, Phường Thọ Quang, Sơn Trà, Đà Nẵng",35 triệu/m²,3.814 m²,,,,,,45 m,,,
"58/11B Ông Ích Khiêm, Phường Thanh Bình, Hải Châu, Đà Nẵng","3,45 tỷ",51 m²,3 phòng,4 phòng,Bắc,Bắc,3 tầng,4 m,12 m,Đầy đủ pháp lý.,Full nội thất.
"Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng",Thỏa thuận,70 m²,4 phòng,5 phòng,,,4 tầng,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,53 tỷ",68 m²,2 phòng,2 phòng,,,,,,,
"Đường Nguyễn Tất Thành, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",55 triệu/m²,375 m²,,,,,,,,Sổ đỏ/ Sổ hồng,
"Đường Hồ Nghinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","39,5 tỷ",262 m²,,,Đông,,,10.7 m,20 m,Sổ đỏ/ Sổ hồng,
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",4 tỷ,100 m²,3 phòng,3 phòng,Tây - Nam,Tây - Nam,2 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng.,Cơ bản.
"Đường Phan Huy Chú, Phường An Hải Tây, Sơn Trà, Đà Nẵng",10 tỷ,170 m²,,,Đông - Bắc,,,10 m,5.5 m,Sổ đỏ/ Sổ hồng,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,"105,5 m²",3 phòng,2 phòng,Đông - Nam,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.
"Đường Phan Kế Bính, Phường Thuận Phước, Hải Châu, Đà Nẵng","5,6 tỷ",67 m²,2 phòng,1 phòng,Nam,Nam,1 tầng,4.3 m,6 m,Sổ đỏ/ Sổ hồng.,Không nội thất.
"Đường Vân Đồn, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","1,07 tỷ",52 m²,2 phòng,1 phòng,Nam,Bắc,,,,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",49 triệu/m²,"77,4 m²",2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","2,55 tỷ",40 m²,3 phòng,3 phòng,Nam,,3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Dự án The Sang Residence, Ngũ Hành Sơn, Đà Nẵng","3,7 tỷ","82,5 m²",2 phòng,2 phòng,Đông - Nam,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",130 triệu/m²,100 m²,18 phòng,,,,7 tầng,5 m,13.5 m,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,78 m²,2 phòng,2 phòng,Đông - Nam,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường Kinh Dương Vương, Phường Thanh Khê Tây, Thanh Khê, Đà Nẵng",Thỏa thuận,210 m²,,,,,,9 m,15 m,Sổ đỏ/ Sổ hồng,
"Đường Nguyễn Mậu Tài, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","5,85 tỷ",100 m²,3 phòng,4 phòng,Tây - Nam,,3 tầng,,,,Đầy đủ
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,98 m²,,,,,,,,,
"Đường 602, Xã Hòa Ninh, Hòa Vang, Đà Nẵng","7,2 tỷ",3.500 m²,,,Đông - Nam,,,35 m,5 m,Sổ đỏ/ Sổ hồng,
"Đường Thép Mới, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,6 tỷ",100 m²,,,Bắc,,,,7.5 m,Sổ đỏ/ Sổ hồng,
"Đường 5, Xã Hòa Ninh, Hòa Vang, Đà Nẵng",25 tỷ,80.000 m²,,,Nam,,,40 m,6 m,Sổ đỏ/ Sổ hồng,
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,49 m²,,,,,,,,,
"Đường Cao Xuân Huy, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",10 tỷ,100 m²,3 phòng,3 phòng,Đông,Bắc,3 tầng,6 m,5.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,83 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng.,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",32 triệu/m²,1.145 m²,,,Bắc,,,38 m,7.5 m,Sổ đỏ/ Sổ hồng,
"Đường Mỹ Khê 4, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",11 tỷ,150 m²,,,,,,5 m,5.5 m,Sổ đỏ/ Sổ hồng.,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,68 tỷ","82,6 m²",1 phòng,1 phòng,Tây - Bắc,Đông - Nam,,,,Hợp đồng mua bán,Cơ bản
"Xã Hòa Ninh, Hòa Vang, Đà Nẵng",,,,,,,,,,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",49 triệu/m²,"77,5 m²",,,,,,,,,
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng","1,45 tỷ","28,3 m²",1 phòng,1 phòng,Đông - Bắc,Đông - Bắc,,,,Hợp đồng mua bán,Không nội thất
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,05 tỷ",100 m²,,,Bắc,,,5 m,5.5 m,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,"82,6 m²",2 phòng,2 phòng,Tây - Nam,Đông - Bắc,,,,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,5 tỷ","82,5 m²",,,,,,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",72 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,48 m²,,,,,,,,Sổ đỏ/ Sổ hồng,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,75 tỷ",82 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,
"Đường Trần Cao Vân, Phường Tam Thuận, Thanh Khê, Đà Nẵng","3,9 tỷ",50 m²,4 phòng,3 phòng,,,3 tầng,,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,5 tỷ","82,5 m²",2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,"- Cửa chính là gỗ công nghiệp chống cháy hiệu An Cường, khóa thông minh mở bằng vân tay hoặc nhập mã số hiệu Hafele. - Sàn nhà SPC chống nước, chống ẩm mốc, chống trượt. - Trần thạch cao khung xương."
"Đường Lê Đình Thám, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","9,5 tỷ",54 m²,,,Tây - Bắc,,,4.5 m,,,
"Đường Núi Thành, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","3,4 tỷ",55 m²,,,,,,4 m,,,
"Dự án FPT City Đà Nẵng, Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,13 tỷ",144 m²,,,,,,6 m,7.5 m,Đã có sổ,
"Đường Hòa Liên 3, Xã Hòa Liên, Hòa Vang, Đà Nẵng","1,65 tỷ",127 m²,,,Đông - Bắc,,,5 m,7.5 m,Sổ đỏ/ Sổ hồng,
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",60 triệu/m²,50 m²,1 phòng,1 phòng,,,,,,,
"Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,1 tỷ",100 m²,,,Đông - Bắc,,,,,,
"Dự án Fusion Resort & Villas Da Nang, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,932 m²,6 phòng,6 phòng,Đông,,2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án Wyndham Soleil Đà Nẵng, Đường Phạm Văn Đồng, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,121 m²,2 phòng,2 phòng,Đông,Đông,,,,Sổ hồng.,"Full nội thất chuẩn 5 sao quốc Tế: Kohler, Halefe, Corono, Daikin..."
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đa Phước 3, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,8 tỷ",100 m²,,,Đông - Nam,,,,,Sổ đỏ/ Sổ hồng,
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,300 m²,5 phòng,5 phòng,,,3 tầng,15 m,30 m,Sổ Hồng.,
"Đường 11B, Xã Hòa Phước, Hòa Vang, Đà Nẵng","8,6 tỷ",2.029 m²,,,Đông - Bắc,,,40 m,5 m,Sổ đỏ/ Sổ hồng,
"Đường Âu Cơ, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","1,35 tỷ",72 m²,2 phòng,2 phòng,,,,,,,"Tủ lạnh, 02 điều hoà, máy giặt, tủ nếp, huts mùi, bếp từ, bộ bàn ăn 4 ghế, full thiết bị nhà vệ sinh."
"Đường Lê Tấn Trung, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Đường Thành Vinh 4, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Đường Đinh Công Trứ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Phường An Khê, Thanh Khê, Đà Nẵng","6,45 tỷ",105 m²,4 phòng,4 phòng,Tây - Nam,Tây - Nam,3 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,9 tỷ",100 m²,,,,,,,,Sổ đỏ/ Sổ hồng,
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,900 m²,,,Đông,,,,,,
"Đường Âu Cơ, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","1,35 tỷ",72 m²,2 phòng,2 phòng,,,,,,,"Tủ lạnh, 02 điều hoà, máy giặt, tủ nếp, huts mùi, bếp từ, bộ bàn ăn 4 ghế, full thiết bị nhà vệ sinh."
"Đường Lê Tấn Trung, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Đường Thành Vinh 4, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Đường Đinh Công Trứ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Phường An Khê, Thanh Khê, Đà Nẵng","6,45 tỷ",105 m²,4 phòng,4 phòng,Tây - Nam,Tây - Nam,3 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,9 tỷ",100 m²,,,,,,,,Sổ đỏ/ Sổ hồng,
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,900 m²,,,Đông,,,,,,
"Đường Như Nguyệt, Phường Thuận Phước, Hải Châu, Đà Nẵng",Thỏa thuận,2.500 m²,,,,,,,,,
"Phường Vĩnh Trung, Thanh Khê, Đà Nẵng",20 tỷ,110 m²,,,,,5 tầng,,,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,6 tỷ","82,5 m²",2 phòng,2 phòng,Đông - Nam,Tây - Bắc,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường Chương Dương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,260 m²,51 phòng,,,,,,,,
"Đường Võ Văn Kiệt, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,2.700 m²,,,,,,,,,
"Đường Lê Hữu Khánh, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",14 tỷ,200 m²,,,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường Lê Đức Thọ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",Thỏa thuận,4.000 m²,,,,,,,,,
"Đường Lê Đức Thọ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",Thỏa thuận,4.500 m²,,,,,,,,,
"Đường Võ Nguyên Giáp, Phường Mân Thái, Sơn Trà, Đà Nẵng",Thỏa thuận,1.000 m²,,,,,,,,,
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,450 m²,,,,,,,,,
"Đường Hồ Nghinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,250 m²,,,,,,,,,
"Đường Bạch Đằng, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",Thỏa thuận,1.000 m²,,,Đông,,,,,,
"Đường Hồ Nghinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,295 m²,,,,,,,,,
"Đường Bạch Đằng, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",Thỏa thuận,1.000 m²,,,Đông,,,,,,
"Đường Hồ Nghinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,295 m²,,,,,,,,,
"Đường Cổ Mân 8, Phường Mân Thái, Sơn Trà, Đà Nẵng",4 tỷ,"94,5 m²",3 phòng,2 phòng,Đông - Nam,,2 tầng,4.5 m,5.5 m,Đả có sổ,
"Dự án The Royal Boutique Hotel & Condo Danang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng","5,6 tỷ",59 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Cơ bản.
"Đường Nại Hiên Đông 11, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Dự án The Royal Boutique Hotel & Condo Danang, Phường Bình Thuận, Hải Châu, Đà Nẵng","5,5 tỷ","58,89 m²",1 phòng,1 phòng,,,,,,Hợp đồng mua bán.,Cơ bản.
"Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Dự án The Royal Boutique Hotel & Condo Danang, Phường Bình Thuận, Hải Châu, Đà Nẵng","5,5 tỷ",59 m²,,,,,,,,,
"Đường Võ Như Hưng, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",,,,,,,,,,,
"Đường Trần Quang Khải, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Đường Tân Lưu, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",42 triệu/m²,"269,3 m²",,,,,,11.8 m,,,
"Dự án Dragon City Park, Đường Nguyễn Tất Thành, Liên Chiểu, Đà Nẵng","2,15 tỷ",100 m²,,,Đông - Nam,,,15.5 m,20.5 m,,
"Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",9 tỷ,90 m²,3 phòng,1 phòng,,,,4.5 m,7.5 m,,
"Dự án Nam cầu Nguyễn Tri Phương, Đường Võ Chí Công, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,2 tỷ",100 m²,,,Tây - Nam,,,5 m,7.5 m,Sổ Hồng,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",53 triệu/m²,85 m²,2 phòng,3 phòng,Tây - Bắc,,,,,Sổ đỏ lâu dài.,
"Đường Nguyễn Đóa, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,35 tỷ",100 m²,3 phòng,2 phòng,Đông,Đông,2 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường Tôn Đản, Phường Hòa Phát, Cẩm Lệ, Đà Nẵng","4,2 tỷ","81,5 m²",2 phòng,2 phòng,Đông,Đông,1 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án Dragon City Park, Liên Chiểu, Đà Nẵng",Thỏa thuận,150 m²,,,,,,,,,
"Đường Nguyễn Quang Chung, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","8,8 tỷ",300 m²,,,Tây - Bắc,,,12 m,7.5 m,Sổ đỏ/ Sổ hồng,
"Dự án The Monarchy, Đường An Trung 2, Phường An Hải Tây, Sơn Trà, Đà Nẵng","5,5 tỷ",120 m²,3 phòng,2 phòng,Đông - Bắc,Tây - Nam,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.
"Dự án The Monarchy, Đường An Trung 2, Phường An Hải Tây, Sơn Trà, Đà Nẵng","5,5 tỷ",120 m²,3 phòng,2 phòng,Đông - Bắc,Tây - Nam,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",60 triệu/m²,28 m²,1 phòng,1 phòng,,,,,,Sổ đỏ/ Sổ hồng,
"Đường Nại Hiên Đông 18, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,,,,,
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng","7,5 tỷ",71 m²,2 phòng,2 phòng,,,,,,,Cơ bản
"Đường Bùi Tá Hán, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","16,5 tỷ",250 m²,,,,,,10 m,,,
"Xã Hòa Liên, Hòa Vang, Đà Nẵng","1,36 tỷ",136 m²,,,Tây - Bắc,,,,5.5 m,Sổ đỏ/ Sổ hồng,
