Địa chỉ, Giá cả, Diện tích, Số phòng ngủ, Số toilet, Hướng nhà, Hướng ban công, Số lầu, Mặt tiền, Lòng đường, Pháp lý, Nội thất
"Phố Phùng Chí Kiên, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,8 tỷ",75 m²,3 phòng,2 phòng,Tây - Bắc,,2 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Đường An Cư 4, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","5,5 tỷ",67 m²,2 phòng,2 phòng,Đông,,2 tầng,5 m,5.5 m,,
"Đường Vũ Quỳnh, Phường Thanh Khê Tây, Thanh Khê, Đà Nẵng","5,29 tỷ",75 m²,3 phòng,4 phòng,Đông - Bắc,Đông - Bắc,3 tầng,5 m,5.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ.
"Dự án Golden Hills City, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,6 tỷ",125 m²,,,,,,,,,
"Đường Non Nước, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","10,5 tỷ",200 m²,,,Nam,,,10 m,7.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Lê Văn Quý, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","15,6 tỷ",208 m²,,,Tây,,,9 m,7.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Bình Thái 4, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng","1,2 tỷ",63 m²,,,,,,,,Sổ đỏ/ Sổ hồng.,
"Đường Trường Sơn, Xã Hòa Nhơn, Hòa Vang, Đà Nẵng",500 triệu,480 m²,,,Tây - Nam,,,,,Sổ đỏ/ Sổ hồng,
"Đường Ngô Xuân Thu, Phường Hòa Hiệp Bắc, Liên Chiểu, Đà Nẵng","1,42 tỷ",90 m²,2 phòng,2 phòng,Đông - Nam,,1 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Đường Ngô Xuân Thu, Phường Hòa Hiệp Bắc, Liên Chiểu, Đà Nẵng","1,42 tỷ",90 m²,2 phòng,2 phòng,Đông - Nam,,1 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng","6,5 tỷ",80 m²,2 phòng,2 phòng,,,,,,Hợp đồng mua bán,Cơ bản
"Dự án Fusion Resort & Villas Da Nang, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","12,3 tỷ",427 m²,3 phòng,3 phòng,Nam,Nam,3 tầng,15.5 m,10.5 m,Sổ đỏ/ Sổ hồng,Không nội thất
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng","4,9 tỷ",105 m²,3 phòng,2 phòng,,,,,,Hợp đồng mua bán,Cơ bản
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",30 tỷ,768 m²,3 phòng,3 phòng,Nam,Nam,2 tầng,15 m,7.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án Marina Complex, Đường Trần Hưng Đạo, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",8 tỷ,144 m²,3 phòng,3 phòng,,,3 tầng,6 m,24 m,Sổ đỏ/ Sổ hồng,Không nội thất
"Đường Pasteur, Phường Hải Châu I, Hải Châu, Đà Nẵng","1,4 tỷ","26,6 m²",2 phòng,1 phòng,Tây,Tây,2 tầng,5 m,2 m,Sổ đỏ/ Sổ hồng,Cơ bản
"Đường An Thượng 29, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","8,5 tỷ",70 m²,4 phòng,4 phòng,,,,5 m,7.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án Regal Pavillon Đà Nẵng, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,120 m²,3 phòng,4 phòng,Đông - Nam,Đông - Nam,4 tầng,6 m,7.5 m,Sổ đỏ/ Sổ hồng,Không nội thất
"Dự án Euro Village 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",22 tỷ,300 m²,5 phòng,6 phòng,Tây - Bắc,,3 tầng,12 m,7.5 m,,
"Đường Hoàng Sa, Phường Thọ Quang, Sơn Trà, Đà Nẵng",235 triệu/m²,290 m²,,,Đông,,,10 m,33 m,,
"Dự án Regal Pavillon Đà Nẵng, Đường Hóa Sơn 10, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,120 m²,6 phòng,6 phòng,Đông - Nam,Đông - Nam,4 tầng,6 m,7.5 m,Sổ đỏ/ Sổ hồng,Không nội thất
"Đường Âu Cơ, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng",Thỏa thuận,104 m²,2 phòng,2 phòng,Đông - Bắc,Đông - Bắc,2 tầng,5 m,3.5 m,Sổ đỏ/ Sổ hồng,Cơ bản
"Đường Lê Văn Quý, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","15,6 tỷ","208,6 m²",,,Tây,,,9 m,7.5 m,Sổ đỏ/ Sổ hồng,
"38 Lê Phụng Hiểu, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","9,2 tỷ","118,7 m²",5 phòng,5 phòng,Đông - Bắc,Đông - Bắc,2 tầng,,7.5 m,,
"Đường Nguyễn Xiển, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,95 tỷ",98 m²,,,Đông - Bắc,,,5 m,7.5 m,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,7 tỷ",68 m²,2 phòng,2 phòng,,,,,,,Cơ bản
"Dự án Indochina Riverside, Đường Bạch Đằng, Phường Bình Hiên, Hải Châu, Đà Nẵng",Thỏa thuận,108 m²,2 phòng,2 phòng,Đông,Đông,,,,Sổ đỏ/ Sổ hồng,
"Dự án Regal Pavillon Đà Nẵng, Đường Hóa Sơn 10, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",15 tỷ,120 m²,5 phòng,4 phòng,Tây - Bắc,Bắc,4 tầng,6 m,20 m,Sổ hồng sở hữu lâu dài,Hoàn thiện ốp đá Marble mặt ngoài + Hệ cửa nhôm kính nhập khẩu + Bàn giao phần thô.
"Đường Nguyễn Duy Trinh, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",14 tỷ,"308,3 m²",,,,,3 tầng,,,,
"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Sơn Trà, Đà Nẵng","6,5 tỷ",82 m²,7 phòng,8 phòng,Tây - Nam,,5 tầng,5.1 m,,,
"Đường Võ Chí Công, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","17,4 tỷ",255 m²,,,Đông - Bắc,,,15 m,33 m,Sổ đỏ/ Sổ hồng.,
"Đường Trần Đình Tri, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,6 tỷ","93,6 m²",,,,,,4.5 m,10.5 m,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,72 m²,2 phòng,2 phòng,Đông - Bắc,,,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng.","5,5 tỷ","51,3 m²",,,Đông - Nam,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Xã Hòa Ninh, Hòa Vang, Đà Nẵng",Thỏa thuận,5.000 m²,,,,,,,7.5 m,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,45 tỷ",56 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","20,5 tỷ",300 m²,3 phòng,,,,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.
"Dự án Kim Long Nam City, Đường Nguyễn Sinh Sắc, Liên Chiểu, Đà Nẵng","12,5 tỷ",140 m²,,,,,4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản.
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Bùi Tá Hán, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,,,,,,,,,
"Đường Phan Đình Giót, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","3,25 tỷ",87 m²,3 phòng,2 phòng,Tây,Tây,2 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng,Không nội thất
"Xã Hòa Ninh, Hòa Vang, Đà Nẵng",Thỏa thuận,5.000 m²,,,,,,,7.5 m,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,45 tỷ",56 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","20,5 tỷ",300 m²,3 phòng,,,,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.
"Dự án Kim Long Nam City, Đường Nguyễn Sinh Sắc, Liên Chiểu, Đà Nẵng","12,5 tỷ",140 m²,,,,,4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản.
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Bùi Tá Hán, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,,,,,,,,,
"Đường Phan Đình Giót, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","3,25 tỷ",87 m²,3 phòng,2 phòng,Tây,Tây,2 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng,Không nội thất
"Đường Nguyễn Văn Thoại, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",25 tỷ,"103,5 m²",21 phòng,22 phòng,,,8 tầng,4.5 m,20 m,Sổ đỏ/ Sổ hồng.,Đầy đủ.
"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Sơn Trà, Đà Nẵng","8,7 tỷ","120,6 m²",3 phòng,3 phòng,Tây,,3 tầng,4.21 m,7.5 m,Sổ đỏ/ Sổ hồng.,
"K18 Ông Ích Khiêm, Phường Tam Thuận, Thanh Khê, Đà Nẵng","6,5 tỷ",144 m²,4 phòng,3 phòng,Nam,Nam,3 tầng,,,,
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Nguyễn Lữ, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",17 tỷ,270 m²,4 phòng,4 phòng,,,2 tầng,15 m,18 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường Đồng Xoài, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,3 tỷ",125 m²,,,Nam,Nam,,5 m,10.5 m,Sổ đỏ/ Sổ hồng,Cơ bản.
"Đường Phạm Hùng, Xã Hòa Châu, Hòa Vang, Đà Nẵng","5,65 tỷ",108 m²,3 phòng,2 phòng,Đông,Đông,2 tầng,5 m,15 m,,
"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Thanh Khê, Đà Nẵng","6,8 tỷ",81 m²,3 phòng,3 phòng,Tây - Nam,Tây - Nam,3 tầng,5.61 m,7.5 m,Sổ hồng chính chủ.,Nội thất cao cấp.
"Đường Chính Hữu, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","7,5 tỷ",131 m²,,,Nam,Nam,,5 m,5 m,Sổ đỏ/ Sổ hồng.,Đầy đủ.
"Đường Lê Đình Dương, Phường Hải Châu II, Hải Châu, Đà Nẵng",13 tỷ,"67,41 m²",,,Đông - Nam,,3 tầng,4.07 m,10.5 m,Sổ hồng gắn tài sản.,Full nội thất.
"Phố Lê Thanh Nghị, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","1,7 tỷ",52 m²,,,,,,,,,
"The 6Nature Đà Nẵng, Số 122, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","6,8 tỷ",90 m²,,,,,,,,,
"Dự án Vinpearl Condotel Đà Nẵng, Đường Ngô Quyền, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","1,3 tỷ",37 m²,1 phòng,2 phòng,,,,,,Đang chờ sổ.,Đầy đủ.
"Dự án Golden Hills City, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","3,2 tỷ","187,5 m²",,,,,,7.5 m,7.5 m,,
"Đường Diên Hồng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,7 tỷ",100 m²,,,Đông - Bắc,,,,33 m,Sổ đỏ/ Sổ hồng,
"Đường Trần Thủ Độ, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","5,5 tỷ","93,5 m²",3 phòng,3 phòng,,,2 tầng,5 m,10.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,08 tỷ",62 m²,1 phòng,1 phòng,Đông - Nam,Đông - Nam,,,,Sổ đỏ/ Sổ hồng.,Cao cấp.
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,3 tỷ",62 m²,2 phòng,2 phòng,,Đông - Nam,,,,Sổ đỏ lâu dài,Full nội thất liền tường
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,88 tỷ","82,5 m²",2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cao cấp liền tường
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,69 tỷ",83 m²,2 phòng,2 phòng,Đông,Đông,,,,Sổ đỏ lâu dài,"Nội thất liền tường cao cấp nhập khẩu từ Mỹ (Biếp từ, tủ bếp, máy hút khói, máy nóng lạnh, điều hòa âm trần, full nôi thất nhà vệ sinh,...)"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,86 tỷ","82,5 m²",2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Bàn giao nội thất liền tường cao cấp
"Đường Nguyễn Hữu An, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",Thỏa thuận,"315,7 m²",,,Đông - Nam,,,,,,
"Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,1.000 m²,,,Đông - Bắc,,,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",26 triệu/m²,71 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Đường Mân Quang 9, Phường Thọ Quang, Sơn Trà, Đà Nẵng",Thỏa thuận,119 m²,,,,,,,,,
"Đường Khuê Mỹ Đông 1, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,"114,8 m²",,,Đông - Bắc,,,,,,
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,105 m²,,,Đông - Nam,,,,,,
"Đường Xuân Thiều 2, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","6,4 tỷ",200 m²,2 phòng,1 phòng,Tây - Bắc,,1 tầng,5 m,5.5 m,Sổ đỏ/ Sổ hồng.,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,55 tỷ",102 m²,,,Bắc,,,6 m,7.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,1.000 m²,,,Đông - Bắc,,,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",26 triệu/m²,71 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Đường Mân Quang 9, Phường Thọ Quang, Sơn Trà, Đà Nẵng",Thỏa thuận,119 m²,,,,,,,,,
"Đường Khuê Mỹ Đông 1, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,"114,8 m²",,,Đông - Bắc,,,,,,
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,105 m²,,,Đông - Nam,,,,,,
"Đường Xuân Thiều 2, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","6,4 tỷ",200 m²,2 phòng,1 phòng,Tây - Bắc,,1 tầng,5 m,5.5 m,Sổ đỏ/ Sổ hồng.,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,55 tỷ",102 m²,,,Bắc,,,6 m,7.5 m,Sổ đỏ/ Sổ hồng.,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,85 tỷ",75 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Bắc,,,,,Cơ bản
"Dự án À La Carte Hotel, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,"82,5 m²",2 phòng,2 phòng,,,,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",72 m²,2 phòng,1 phòng,,Đông,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.
"Đường An Thượng 29, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",9 tỷ,324 m²,,,,,,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ",75 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng.,
"Dự án Kim Long City, Đường Nguyễn Sinh Sắc, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,4 tỷ",100 m²,,,Đông - Nam,,,5 m,7.5 m,Sổ đỏ/ Sổ hồng,
"Dự án The 6Nature Đà Nẵng, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,"82,5 m²",2 phòng,2 phòng,,,,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",70 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Phố Bà Huyện Thanh Quan, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","19,8 tỷ","251,6 m²",11 phòng,12 phòng,,,4 tầng,17 m,10.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường Đào Duy Tùng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",31 triệu/m²,375 m²,,,Bắc,,,15 m,34 m,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,25 tỷ",49 m²,1 phòng,1 phòng,Đông - Nam,Tây - Bắc,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường Trần Quang Khải, Phường Mân Thái, Sơn Trà, Đà Nẵng","2,7 tỷ",88 m²,2 phòng,2 phòng,,,1 tầng,4.3 m,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ.
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,2 tỷ",144 m²,,,Bắc,,,6 m,7.5 m,Sổ đỏ/ Sổ hồng.,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,2 tỷ",144 m²,,,Bắc,,,6 m,7.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Đông Hải 5, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",3 tỷ,100 m²,,,Bắc,,,,5.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Bình Minh 1, Phường Bình Thuận, Hải Châu, Đà Nẵng",,,,,,,,,,,
"Đường Bùi Xương Tự, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng","3,45 tỷ",100 m²,3 phòng,3 phòng,Đông,,1 tầng,,7.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Trần Duy Chiến, Phường Mân Thái, Sơn Trà, Đà Nẵng","4,5 tỷ",96 m²,2 phòng,1 phòng,Đông,,1 tầng,,10.5 m,Sổ đỏ/ Sổ hồng,
"Đường Quốc lộ 1A, Xã Hòa Châu, Hòa Vang, Đà Nẵng",,,,,,,,,,,
"Đường Lê Văn Quý, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","16,3 tỷ",210 m²,,,Tây,,,,7.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Cách Mạng Tháng Tám, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",34 tỷ,600 m²,,,,,4 tầng,33 m,7.5 m,,
"Đường Tô Hiến Thành, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","10,5 tỷ",180 m²,,,Tây,,,,3.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Hoàng Kế Viêm, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","13,3 tỷ",114 m²,4 phòng,3 phòng,Tây - Bắc,,3 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng.,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",32 triệu/m²,1.145 m²,,,Bắc,,,38 m,7 m,Sổ đỏ/ Sổ hồng,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,105 m²,3 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng.,
"Đường Trần Hưng Đạo, Phường An Hải Tây, Sơn Trà, Đà Nẵng",170 triệu/m²,140 m²,,,Tây - Bắc,,,5 m,33 m,Sổ đỏ/ Sổ hồng.,
"Dự án The 6Nature Đà Nẵng, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","3,6 tỷ","82,5 m²",3 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng.,
"Đường 602, Xã Hòa Sơn, Hòa Vang, Đà Nẵng","1,75 tỷ",100 m²,,,Tây - Bắc,,,5 m,7.5 m,Sổ đỏ/ Sổ hồng,
"Đường Hoàng Văn Thụ, Phường Hải Châu II, Hải Châu, Đà Nẵng",Thỏa thuận,290 m²,,,,,,8 m,,,
"Xã Hòa Sơn, Hòa Vang, Đà Nẵng","1,45 tỷ",100 m²,,,Đông - Bắc,,,5 m,7.5 m,,
"Xã Hòa Tiến, Hòa Vang, Đà Nẵng","1,7 tỷ",161 m²,,,Đông - Bắc,,,7 m,5.5 m,Sổ đỏ/ Sổ hồng.,
"Đường Phạm Cự Lượng, Phường An Hải Đông, Sơn Trà, Đà Nẵng","7,8 tỷ",61 m²,3 phòng,4 phòng,Đông,,4 tầng,4.7 m,7.5 m,Sổ đỏ/ Sổ hồng.,Đầy đủ.
"Đường Trần Tấn Mới, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","9,2 tỷ",171 m²,4 phòng,5 phòng,,,3 tầng,7 m,7.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ.
"Dự án Euro Village 2, Đường Nguyễn Văn Thông, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,650 m²,,,,,,25 m,7.5 m,Sổ đỏ/ Sổ hồng,
"Phố Tôn Đức Thắng, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng",Thỏa thuận,640 m²,,,,,,21 m,33 m,Sổ đỏ/ Sổ hồng,
"Dự án Vinpearl Premium Đà Nẵng, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",40 tỷ,1.000 m²,3 phòng,4 phòng,,,2 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",70 m²,2 phòng,1 phòng,Đông - Bắc,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Phố Thi Sách, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng",Thỏa thuận,90 m²,8 phòng,8 phòng,,,4 tầng,,10.5 m,,
"Kiệt 204 Hải Phòng, Phường Tân Chính, Thanh Khê, Đà Nẵng","3,25 tỷ",60 m²,2 phòng,4 phòng,Tây - Bắc,Tây - Bắc,3 tầng,4.7 m,2.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ.
"Dự án FPT City Đà Nẵng, Đường Võ Qúy Huân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng.",Thỏa thuận,70 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ","70,8 m²",2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,
"Đường Võ Duy Ninh, Phường Thọ Quang, Sơn Trà, Đà Nẵng",2 tỷ,60 m²,,,Tây - Bắc,,,5 m,4 m,Sổ đỏ/ Sổ hồng.,
"Đường Phan Văn Trị, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","10,5 tỷ",198 m²,4 phòng,3 phòng,Nam,,3 tầng,11 m,7.5 m,Sổ đỏ/ Sổ hồng.,
"Đường An Dương Vương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","5,5 tỷ",100 m²,3 phòng,2 phòng,,,2 tầng,4.5 m,33 m,Sổ đỏ/ Sổ hồng.,Cơ bản.
"Đường Nguyễn Chí Thanh, Phường Hải Châu I, Hải Châu, Đà Nẵng","3,8 tỷ","66,5 m²",6 phòng,,Bắc,,1 tầng,,,,
